WEO Country Code,ISO,WEO Subject Code,Country,Subject Descriptor,Subject Notes,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Estimates Start After
666,LSO,NGDPD,Lesotho,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.411,0.418,0.348,0.382,0.342,0.273,0.314,0.41,0.465,0.484,0.584,0.662,0.768,0.767,0.809,0.909,0.86,0.907,0.836,0.82,0.798,0.731,0.666,0.99,1.262,1.407,1.487,1.676,1.661,1.735,2.25,2.538,2.41,2.277,2.22,2.043,1.806,1.91,2.027,2.119,2.218,2.192,2014
668,LBR,NGDPD,Liberia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.588,0.614,0.639,0.511,0.585,0.675,0.757,0.942,1.084,1.142,1.292,1.54,1.746,1.962,2.012,2.034,2.168,2.335,2.553,2.788,3.045,3.267,2014
672,LBY,NGDPD,Libya,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",38.941,33.641,33.541,31.963,29.93,29.44,23.987,22.294,25.067,26.594,30.644,33.908,34.358,30.921,28.796,32.69,35.683,36.531,29.96,35.975,38.271,34.112,20.471,26.186,32.996,47.335,54.963,67.69,87.236,63.027,74.774,34.702,81.909,66.042,44.417,39.677,39.389,51.408,60.75,72.146,87.987,97.915,2014
946,LTU,NGDPD,Lithuania,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.698,8.385,10.12,11.241,10.973,11.539,12.253,14.275,18.803,22.647,26.182,30.235,39.788,48.125,37.533,37.201,43.547,42.87,46.426,48.468,41.193,42.776,44.937,47.655,50.747,54.112,57.012,2015
137,LUX,NGDPD,Luxembourg,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",6.494,5.601,4.599,4.515,4.426,4.588,6.679,8.289,9.389,9.998,12.747,13.815,15.476,15.864,17.653,20.768,20.657,18.603,19.445,21.285,21.438,21.07,23.391,29.263,34.39,37.041,41.95,50.393,55.406,50.514,52.445,58.755,56.018,61.814,64.977,57.825,60.984,64.512,68.223,72.201,76.485,80.181,2015
546,MAC,NGDPD,Macao SAR,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.811,7.323,8.195,10.586,12.092,14.79,18.341,20.917,21.475,28.124,36.71,43.029,51.549,55.523,46.178,44.066,44.968,45.82,47.306,49.403,51.643,2015
962,MKD,NGDPD,FYR Macedonia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.443,2.687,3.561,4.687,4.642,3.928,3.764,3.867,3.774,3.709,3.991,4.946,5.684,6.257,6.86,8.337,9.912,9.4,9.415,10.659,9.751,10.824,11.334,10.089,10.492,11.105,11.735,12.466,13.327,14.108,2015
674,MDG,NGDPD,Madagascar,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.042,3.595,3.526,3.512,2.939,2.858,3.258,2.566,2.442,2.498,3.081,2.677,3.001,3.371,2.977,3.16,3.995,3.546,3.738,3.721,3.878,4.53,4.397,5.474,4.364,5.039,5.516,7.343,9.413,8.55,8.73,9.893,9.92,10.602,10.674,9.744,9.74,10.372,11.021,11.817,12.668,13.601,2015
676,MWI,NGDPD,Malawi,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.146,2.146,2.046,2.121,2.095,1.962,2.048,2.013,2.314,2.639,2.999,3.821,3.12,3.591,2.081,2.423,3.956,4.619,3.036,3.08,3.023,2.967,3.496,3.211,3.476,3.656,3.998,4.431,5.321,6.195,6.957,7.984,5.981,5.432,6.055,6.408,5.474,6.364,6.722,7.121,7.604,8.152,2011
548,MYS,NGDPD,Malaysia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",26.382,26.938,28.868,32.286,36.568,33.612,29.879,34.046,37.315,41.095,46.575,52.765,63.521,71.837,79.985,95.395,108.3,107.57,77.508,84.996,100.719,99.639,108.296,118.344,133.966,148.245,168.084,199.96,238.645,208.914,255.024,297.961,314.443,323.276,338.073,296.284,302.748,336.303,376.682,422.591,472.69,526.547,2015
556,MDV,NGDPD,Maldives,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.063,0.073,0.087,0.094,0.113,0.134,0.158,0.149,0.178,0.201,0.231,0.262,0.306,0.346,0.382,0.466,0.527,0.652,0.693,0.756,0.801,0.767,0.828,1.043,1.202,1.12,1.475,1.746,2.11,2.149,2.323,2.321,2.517,2.789,3.06,3.12,3.27,3.491,3.755,4.049,4.378,4.73,2014
678,MLI,NGDPD,Mali,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.031,1.66,1.468,1.418,1.416,1.426,1.981,2.308,2.316,2.827,3.223,3.285,3.373,3.362,2.575,3.337,3.416,3.208,3.328,3.444,2.963,3.468,3.903,4.713,5.452,6.256,6.906,8.157,9.797,10.207,10.699,12.99,12.45,13.25,14.411,13.107,14.103,15.172,15.995,16.951,18.123,19.318,2015
181,MLT,NGDPD,Malta,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.367,3.433,3.476,3.68,3.836,4.059,4.067,4.475,5.423,6.049,6.402,6.786,7.944,9.02,8.55,8.757,9.566,9.267,10.189,10.754,9.752,10.463,11.151,11.798,12.542,13.339,14.054,2015
867,MHL,NGDPD,Marshall Islands,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.106,0.109,0.108,0.111,0.115,0.125,0.127,0.131,0.138,0.144,0.15,0.153,0.152,0.164,0.173,0.184,0.19,0.187,0.185,0.188,0.193,0.199,0.204,0.211,0.217,2014
682,MRT,NGDPD,Mauritania,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.213,1.39,1.464,1.25,1.316,1.415,1.443,1.402,1.371,1.406,1.294,1.296,1.324,1.563,1.831,2.184,3.11,3.343,3.978,3.671,4.344,5.18,5.226,5.724,5.526,4.861,4.718,4.791,4.807,4.951,5.249,5.514,2014
684,MUS,NGDPD,Mauritius,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.262,1.25,1.147,1.187,1.149,1.068,1.346,1.798,2.181,2.28,2.508,2.99,3.154,3.584,3.615,4.18,4.388,4.491,4.369,4.408,4.663,4.614,4.942,6.092,6.389,6.251,6.258,8.401,8.547,9.639,9.795,11.035,11.222,11.932,12.613,11.511,11.74,12.476,13.171,13.972,14.831,15.641,2015
273,MEX,NGDPD,Mexico,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",234.618,301.328,218.68,178.282,210.246,223.104,154.47,169.397,207.235,252.549,298.037,357.292,414.348,504.022,527.316,343.814,397.402,480.557,502.029,579.452,683.65,724.691,741.563,713.283,770.27,866.346,966.867,"1,043.47","1,101.27",894.95,"1,051.13","1,171.19","1,186.60","1,261.98","1,298.18","1,143.80","1,063.61","1,124.32","1,182.51","1,250.76","1,324.52","1,402.92",2015
868,FSM,NGDPD,Micronesia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.222,0.219,0.207,0.22,0.221,0.233,0.24,0.241,0.245,0.239,0.249,0.253,0.256,0.262,0.279,0.296,0.31,0.326,0.316,0.318,0.318,0.325,0.332,0.34,0.35,0.358,0.367,2013
921,MDA,NGDPD,Moldova,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.864,1.11,1.158,1.441,1.694,1.928,1.697,1.172,1.315,1.481,1.662,1.981,2.598,2.988,3.408,4.401,6.055,5.438,5.813,7.018,7.283,7.985,7.983,6.475,6.65,7.034,7.363,7.833,8.309,8.755,2015
948,MNG,NGDPD,Mongolia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",3.188,3.336,3.463,3.59,3.316,3.851,4.25,4.776,4.797,4.997,3.131,3.297,1.831,0.902,1.082,1.697,1.573,1.38,1.314,1.236,1.329,1.485,1.634,1.864,2.317,2.93,4.084,5.37,8.084,5.976,7.185,10.41,12.293,12.582,12.196,11.718,11.164,11.185,11.746,12.601,13.81,14.804,2015
943,MNE,NGDPD,Montenegro,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.985,1.16,1.285,1.708,2.076,2.261,2.698,3.674,4.541,4.152,4.147,4.543,4.09,4.466,4.595,3.989,4.242,4.455,4.648,4.947,5.23,5.577,2014
686,MAR,NGDPD,Morocco,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",21.998,17.86,18.028,16.296,14.904,15.043,19.864,21.911,25.947,26.706,30.18,32.286,33.712,31.656,35.605,39.029,43.162,39.147,41.806,41.632,38.859,39.46,42.238,52.064,59.626,62.343,68.641,79.041,92.507,92.897,93.217,101.371,98.266,106.826,109.881,100.593,104.908,111.085,116.997,124.575,132.976,141.481,2015
688,MOZ,NGDPD,Mozambique,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",5.401,4.195,4.285,3.838,3.998,5.285,6.203,2.803,2.463,2.574,4.13,3.217,2.177,2.265,2.458,2.524,3.468,4.11,4.718,5.167,4.667,4.567,4.977,5.549,6.749,7.595,8.304,9.466,11.555,11.243,10.457,13.131,15.178,16.013,16.872,14.807,12.045,11.445,12.745,14.068,15.544,17.174,2015
518,MMR,NGDPD,Myanmar,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.441,9.777,10.259,7.462,7.808,12.058,12.173,13.809,16.707,23.25,34.49,37.998,49.541,59.977,59.731,60.134,65.751,62.877,68.277,75.745,83.935,92.775,102.453,113.449,2015
728,NAM,NGDPD,Namibia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.838,2.854,3.014,2.891,3.254,3.503,3.494,3.636,3.215,3.384,3.911,3.55,3.369,4.932,6.617,7.258,7.984,8.73,8.496,8.915,11.281,12.423,13.016,12.72,12.864,11.497,10.183,10.905,11.65,12.444,13.309,14.155,2014
558,NPL,NGDPD,Nepal,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.98,2.315,2.34,2.56,2.708,2.812,3.06,3.175,3.743,3.784,3.894,4.261,3.872,4.158,4.344,4.716,4.861,5.284,5.253,5.404,5.731,5.891,5.976,6.328,7.274,8.18,9.044,10.325,12.545,12.855,16.002,19.011,18.852,19.27,19.995,21.314,21.154,23.824,25.936,28.175,30.542,33.029,2015
138,NLD,NGDPD,Netherlands,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",189.524,158.867,153.892,149.824,139.468,141.524,197.217,241.531,258.309,254.538,314.016,323.511,358.001,348.101,373.918,446.932,445.845,412.717,433.086,442.555,414.018,426.94,467.016,572.958,651.416,679.695,727.287,840.583,940.665,860.108,837.949,894.576,829.406,866.951,881.033,750.696,769.93,799.847,828.468,860,893.249,917.768,2015
196,NZL,NGDPD,New Zealand,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",22.52,23.439,23.205,22.453,22.347,22.516,27.399,36.93,45.439,44.062,45.774,43.58,41.596,44.8,52.862,62.198,69.09,68.895,56.775,58.867,54.121,53.106,62.036,82.466,101.577,113.204,109.77,134.928,135.552,121.692,145.36,167.108,175.583,185.99,197.988,172.257,179.359,192.816,202.379,212.936,224.908,235.526,2015
278,NIC,NGDPD,Nicaragua,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.832,2.156,2.497,2.9,3.966,3.854,5.8,3.409,1.499,2.082,0.519,3.678,3.894,3.726,3.861,4.14,4.308,4.39,4.635,4.856,5.109,5.335,5.224,5.322,5.793,6.321,6.786,7.458,8.491,8.379,8.741,9.756,10.439,10.875,11.79,12.693,13.413,14.294,15.241,16.215,17.25,18.393,2015
692,NER,NGDPD,Niger,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.509,2.171,2.018,1.803,1.461,1.44,1.904,2.233,2.28,2.18,2.48,2.328,2.345,2.221,1.563,1.756,1.88,1.733,1.981,1.916,1.671,1.815,2.073,2.645,2.901,3.375,3.65,4.29,5.429,5.411,5.729,6.415,6.946,7.67,8.258,7.175,7.566,8.141,8.78,9.69,10.517,11.463,2014
694,NGA,NGDPD,Nigeria,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,62.165,60.131,52.275,56.807,80.128,132.23,172.686,187.866,209.677,57.477,67.824,73.128,93.983,102.935,130.345,169.645,222.791,262.215,330.26,297.458,369.062,414.095,460.952,514.965,568.496,493.831,415.08,413.685,443.932,459.113,482.716,504.636,2015
142,NOR,NGDPD,Norway,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",64.448,63.605,62.653,61.631,62.081,65.436,78.714,94.24,101.91,102.648,119.796,121.903,130.892,120.267,127.094,152.047,163.52,161.374,154.18,162.316,171.333,174.017,195.423,227.62,264.199,308.679,345.393,400.886,461.946,386.382,428.527,498.157,509.705,522.746,500.519,388.315,376.268,392.708,405.726,419.35,432.002,440.752,2015
449,OMN,NGDPD,Oman,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",6.13,7.461,7.829,8.206,9.044,10.047,7.954,8.339,8.105,9.058,11.294,10.919,11.98,11.994,12.397,13.261,14.712,15.232,13.392,15.002,18.91,18.815,19.459,20.896,23.932,30.171,36.142,40.765,59.251,46.714,56.827,67.706,75.433,78.183,81.797,64.121,59.675,65.796,70.249,73.463,77.109,80.842,2015
